"date","book","game","game_id","prop_type","bet_level_1","bet_level_2","bet_level_3","bet_location","bet_status","prob_model","line_model","prob_book","line_book","edge","kelly","units","units_standardized","run_timestamp_utc","timestamp_id","play","result","units_bet","units_net","units_standardized_bet","units_standardized_net","unique_play"
2025-02-28,"FanDuel","LAC @ LAL",22400859,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.114,778,0.0952,950,0.0187,0.0103,1.0344,0.915398230088496,2025-03-01 02:03:32,4,"LeBron James","Loss",1.0344,-1.0344,0.915398230088496,-0.915398230088496,"FPTS_LeBron James_2025-02-28"
2025-02-28,"FanDuel","LAC @ LAL",22400859,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2211,352,0.1754,470,0.0457,0.0277,2.7685,1.50461956521739,2025-03-01 02:27:02,11,"LeBron James","Loss",0.1802,-0.1802,0.0979347826086958,-0.0979347826086958,"FPTS Team_LeBron James_2025-02-28"
2025-02-28,"FanDuel","LAC @ LAL",22400859,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2211,352,0.1786,460,0.0425,0.0259,2.5883,1.4066847826087,2025-02-28 19:27:18,6,"LeBron James","Loss",0.1881,-0.1881,0.102228260869565,-0.102228260869565,"FPTS Team_LeBron James_2025-02-28"
2025-02-28,"FanDuel","LAC @ LAL",22400859,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2211,352,0.1818,450,0.0393,0.024,2.4002,1.30445652173913,2025-02-28 18:56:33,5,"LeBron James","Loss",0.6182,-0.6182,0.335978260869565,-0.335978260869565,"FPTS Team_LeBron James_2025-02-28"
2025-02-28,"FanDuel","LAC @ LAL",22400859,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2211,352,0.1923,420,0.0288,0.0178,1.782,0.968478260869565,2025-02-28 17:56:22,3,"LeBron James","Loss",1.3113,-1.3113,0.712663043478261,-0.712663043478261,"FPTS Team_LeBron James_2025-02-28"
2025-02-28,"FanDuel","LAC @ LAL",22400859,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2211,352,0.1961,410,0.025,0.0156,1.5559,0.845597826086957,2025-02-28 17:26:43,2,"LeBron James","Loss",0.4707,-0.4707,0.255815217391304,-0.255815217391304,"FPTS Team_LeBron James_2025-02-28"
2025-02-28,"Caesars","LAC @ LAL",22400859,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0638,1467,0.0455,2100,0.0184,0.0096,0.9622,0.702335766423358,2025-02-28 21:26:53,1,"Dorian Finney-Smith_two_point","Loss",0.9622,-0.9622,0.702335766423358,-0.702335766423358,"FPTS Team Exact_Dorian Finney-Smith_two_point_2025-02-28"
2025-02-28,"Draft Kings","LAC @ LAL",22400859,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0864,1057,0.0714,1300,0.015,0.0081,0.8083,0.59,2025-02-28 14:56:29,1,"Kris Dunn_two_point","Loss",0.8083,-0.8083,0.59,-0.59,"FPTS Team Exact_Kris Dunn_two_point_2025-02-28"
2025-02-28,"ESPN","LAC @ LAL",22400859,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.7051,-239,0.6875,-220,0.0176,0.0282,1.4109,1.24858407079646,2025-03-01 02:57:02,1,"LAC/LAL_two_point","Loss",1.4109,-1.4109,1.24858407079646,-1.24858407079646,"FTTS Exact_LAC/LAL_two_point_2025-02-28"
2025-02-28,"ESPN","LAC @ LAL",22400859,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0642,1457,0.0476,2000,0.0166,0.0087,0.8726,0.793272727272727,2025-03-01 02:03:32,1,"Ivica Zubac","Loss",0.8726,-0.8726,0.793272727272727,-0.793272727272727,"First Assist_Ivica Zubac_2025-02-28"
2025-02-28,"Caesars","LAC @ LAL",22400859,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.019,5173,0.0031,32500,0.0159,0.008,0.7973,0.352787610619469,2025-02-28 21:26:53,1,"Jaxson Hayes","Loss",0.7973,-0.7973,0.352787610619469,-0.352787610619469,"First Three Team_Jaxson Hayes_2025-02-28"
2025-02-28,"MGM","LAC @ LAL",22400859,"Win Tip","Win Tip","Player","Game","Home/Away","Favorite/Underdog",0.6288,-169,0.6078,-155,0.021,0.0268,1.3377,0.47436170212766,2025-02-28 16:26:32,1,"Jaxson Hayes","Loss",1.3377,-1.3377,0.47436170212766,-0.47436170212766,"Win Tip_Jaxson Hayes_2025-02-28"
2025-02-28,"Draft Kings","MIN @ UTA",22400858,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0794,1160,0.0625,1500,0.0169,0.009,0.9006,0.796991150442478,2025-03-01 01:28:59,2,"Isaiah Collier","Loss",0.9006,-0.9006,0.796991150442477,-0.796991150442477,"FPTS_Isaiah Collier_2025-02-28"
2025-02-28,"ESPN","MIN @ UTA",22400858,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1099,810,0.0909,1000,0.019,0.0104,1.0447,0.924513274336283,2025-03-01 02:27:02,1,"Jaden McDaniels","Loss",1.0447,-1.0447,0.924513274336283,-0.924513274336283,"FPTS_Jaden McDaniels_2025-02-28"
2025-02-28,"FanDuel","MIN @ UTA",22400858,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1328,653,0.1176,750,0.0151,0.0086,0.8563,0.757787610619469,2025-02-28 17:56:22,1,"John Collins","Loss",0.8563,-0.8563,0.757787610619469,-0.757787610619469,"FPTS_John Collins_2025-02-28"
2025-02-28,"Draft Kings","MIN @ UTA",22400858,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0876,1042,0.0714,1300,0.0161,0.0087,0.8681,0.768230088495575,2025-03-01 00:57:23,1,"Nickeil Alexander-Walker","Loss",0.8681,-0.8681,0.768230088495575,-0.768230088495575,"FPTS_Nickeil Alexander-Walker_2025-02-28"
2025-02-28,"Draft Kings","MIN @ UTA",22400858,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0831,1103,0.0625,1500,0.0206,0.011,1.0998,0.973274336283186,2025-03-01 02:27:02,3,"Nickeil Alexander-Walker","Loss",0.11585,-0.11585,0.102522123893805,-0.102522123893805,"FPTS_Nickeil Alexander-Walker_2025-02-28"
2025-02-28,"ESPN","MIN @ UTA",22400858,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0831,1103,0.0625,1500,0.0206,0.011,1.0998,0.973274336283186,2025-03-01 02:27:02,3,"Nickeil Alexander-Walker","Loss",0.11585,-0.11585,0.102522123893805,-0.102522123893805,"FPTS_Nickeil Alexander-Walker_2025-02-28"
2025-02-28,"BetRivers","MIN @ UTA",22400858,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2052,387,0.1786,460,0.0267,0.0162,1.6234,0.882282608695652,2025-02-28 14:26:48,1,"Collin Sexton","Win",1.6234,7.46764,0.882282608695652,4.0585,"FPTS Team_Collin Sexton_2025-02-28"
2025-02-28,"FanDuel","MIN @ UTA",22400858,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1444,593,0.125,700,0.0194,0.0111,1.1059,0.601032608695652,2025-02-28 13:32:29,1,"Isaiah Collier","Loss",1.1059,-1.1059,0.601032608695652,-0.601032608695652,"FPTS Team_Isaiah Collier_2025-02-28"
2025-02-28,"BetRivers","MIN @ UTA",22400858,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1468,581,0.1176,750,0.0292,0.0165,1.6532,0.898478260869565,2025-02-28 14:26:48,3,"Isaiah Collier","Loss",0.5473,-0.5473,0.297445652173913,-0.297445652173913,"FPTS Team_Isaiah Collier_2025-02-28"
2025-02-28,"Fanatics","MIN @ UTA",22400858,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2436,310,0.2222,350,0.0214,0.0138,1.3752,0.747391304347826,2025-02-28 17:56:22,1,"Jaden McDaniels","Win",1.3752,4.8132,0.747391304347826,2.61586956521739,"FPTS Team_Jaden McDaniels_2025-02-28"
2025-02-28,"FanDuel","MIN @ UTA",22400858,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2487,302,0.2083,380,0.0404,0.0255,2.5516,1.38673913043478,2025-02-28 18:26:24,11,"John Collins","Loss",0.5716,-0.5716,0.310652173913043,-0.310652173913043,"FPTS Team_John Collins_2025-02-28"
2025-02-28,"FanDuel","MIN @ UTA",22400858,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2439,310,0.2128,370,0.0312,0.0198,1.98,1.07608695652174,2025-02-28 13:32:29,1,"John Collins","Loss",1.98,-1.98,1.07608695652174,-1.07608695652174,"FPTS Team_John Collins_2025-02-28"
2025-02-28,"BetRivers","MIN @ UTA",22400858,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1654,505,0.1481,575,0.0172,0.0101,1.0107,0.549293478260869,2025-02-28 15:56:45,1,"Mike Conley","Loss",1.0107,-1.0107,0.549293478260869,-0.549293478260869,"FPTS Team_Mike Conley_2025-02-28"
2025-02-28,"BetRivers","MIN @ UTA",22400858,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1853,440,0.1639,510,0.0213,0.0128,1.2751,0.692989130434782,2025-02-28 15:56:45,1,"Nickeil Alexander-Walker","Loss",1.2751,-1.2751,0.692989130434782,-0.692989130434782,"FPTS Team_Nickeil Alexander-Walker_2025-02-28"
2025-02-28,"Fanatics","MIN @ UTA",22400858,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1853,440,0.1538,550,0.0314,0.0186,1.8561,1.00875,2025-03-01 00:57:23,19,"Nickeil Alexander-Walker","Loss",0.581,-0.581,0.315760869565218,-0.315760869565218,"FPTS Team_Nickeil Alexander-Walker_2025-02-28"
2025-02-28,"Caesars","MIN @ UTA",22400858,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1452,589,0.125,700,0.0202,0.0116,1.1561,0.843868613138686,2025-02-28 14:26:48,1,"Collin Sexton_two_point","Loss",0.57805,-0.57805,0.421934306569343,-0.421934306569343,"FPTS Team Exact_Collin Sexton_two_point_2025-02-28"
2025-02-28,"Draft Kings","MIN @ UTA",22400858,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1452,589,0.125,700,0.0202,0.0116,1.1561,0.843868613138686,2025-02-28 14:26:48,1,"Collin Sexton_two_point","Loss",0.57805,-0.57805,0.421934306569343,-0.421934306569343,"FPTS Team Exact_Collin Sexton_two_point_2025-02-28"
2025-02-28,"Draft Kings","MIN @ UTA",22400858,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0828,1107,0.0667,1400,0.0162,0.0087,0.8668,0.632700729927007,2025-03-01 02:27:02,1,"Johnny Juzang_two_point","Loss",0.8668,-0.8668,0.632700729927007,-0.632700729927007,"FPTS Team Exact_Johnny Juzang_two_point_2025-02-28"
2025-02-28,"ESPN","MIN @ UTA",22400858,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.712,-247,0.6875,-220,0.0245,0.0392,1.9586,1.73327433628319,2025-02-28 14:26:48,1,"MIN/UTA_two_point","Loss",1.9586,-1.9586,1.73327433628319,-1.73327433628319,"FTTS Exact_MIN/UTA_two_point_2025-02-28"
2025-02-28,"ESPN","MIN @ UTA",22400858,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3618,176,0.303,230,0.0588,0.0422,2.1094,1.86672566371681,2025-02-28 14:26:48,1,"MIN_two_point","Loss",2.1094,-2.1094,1.86672566371681,-1.86672566371681,"FTTS Exact_MIN_two_point_2025-02-28"
2025-02-28,"Caesars","MIN @ UTA",22400858,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0805,1142,0.0625,1500,0.018,0.0096,0.96,0.671328671328671,2025-02-28 20:26:46,1,"Isaiah Collier","Loss",0.96,-0.96,0.671328671328671,-0.671328671328671,"First Three_Isaiah Collier_2025-02-28"
2025-02-28,"BetRivers","MIN @ UTA",22400858,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.1566,539,0.1333,650,0.0233,0.0134,1.3431,0.59429203539823,2025-02-28 14:26:48,1,"Isaiah Collier","Loss",1.3431,-1.3431,0.59429203539823,-0.59429203539823,"First Three Team_Isaiah Collier_2025-02-28"
2025-02-28,"BetRivers","MIN @ UTA",22400858,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2643,278,0.2083,380,0.056,0.0354,3.5374,1.56522123893805,2025-02-28 14:26:48,1,"Mike Conley","Loss",1.7687,-1.7687,0.782610619469027,-0.782610619469027,"First Three Team_Mike Conley_2025-02-28"
2025-02-28,"Draft Kings","MIN @ UTA",22400858,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2643,278,0.2083,380,0.056,0.0354,3.5374,1.56522123893805,2025-02-28 14:26:48,1,"Mike Conley","Loss",1.7687,-1.7687,0.782610619469027,-0.782610619469027,"First Three Team_Mike Conley_2025-02-28"
2025-02-28,"Draft Kings","MIN @ UTA",22400858,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2287,337,0.2041,390,0.0246,0.0155,1.5461,0.684115044247788,2025-03-01 02:27:02,1,"Nickeil Alexander-Walker","Loss",1.5461,-1.5461,0.684115044247788,-0.684115044247788,"First Three Team_Nickeil Alexander-Walker_2025-02-28"
2025-02-28,"BetRivers","MIN @ UTA",22400858,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.0323,2997,0.0099,10000,0.0224,0.0113,1.1307,0.500309734513274,2025-02-28 20:26:46,13,"Walker Kessler","Loss",0.4944,-0.4944,0.218761061946902,-0.218761061946902,"First Three Team_Walker Kessler_2025-02-28"
2025-02-28,"BetRivers","MIN @ UTA",22400858,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.0323,2997,0.011,9000,0.0213,0.0108,1.077,0.476548672566372,2025-02-28 18:26:24,9,"Walker Kessler","Loss",0.1419,-0.1419,0.062787610619469,-0.062787610619469,"First Three Team_Walker Kessler_2025-02-28"
2025-02-28,"Draft Kings","MIN @ UTA",22400858,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.0323,2997,0.0099,10000,0.0224,0.0113,1.1307,0.500309734513274,2025-02-28 20:26:46,13,"Walker Kessler","Loss",0.4944,-0.4944,0.218761061946902,-0.218761061946902,"First Three Team_Walker Kessler_2025-02-28"
2025-02-28,"BetRivers","NOP @ PHX",22400857,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.089,1024,0.0667,1400,0.0223,0.012,1.1961,1.05849557522124,2025-02-28 16:56:43,7,"Nick Richards","Loss",0.0582,-0.0582,0.051504424778761,-0.051504424778761,"FPTS_Nick Richards_2025-02-28"
2025-02-28,"FanDuel","NOP @ PHX",22400857,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0995,905,0.0714,1300,0.0281,0.0151,1.5105,1.33672566371681,2025-03-01 02:03:32,23,"Nick Richards","Loss",1.4105,-1.4105,1.24823008849558,-1.24823008849558,"FPTS_Nick Richards_2025-02-28"
2025-02-28,"FanDuel","NOP @ PHX",22400857,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0998,902,0.0769,1200,0.0229,0.0124,1.2379,1.09548672566372,2025-02-28 20:57:21,14,"Nick Richards","Loss",0.0418000000000001,-0.0418000000000001,0.0369911504424778,-0.0369911504424778,"FPTS_Nick Richards_2025-02-28"
2025-02-28,"FanDuel","NOP @ PHX",22400857,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0911,998,0.0625,1500,0.0286,0.0153,1.5254,1.34991150442478,2025-02-28 17:26:43,5,"Yves Missi","Loss",1.0824,-1.0824,0.95787610619469,-0.95787610619469,"FPTS_Yves Missi_2025-02-28"
2025-02-28,"FanDuel","NOP @ PHX",22400857,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0915,993,0.0667,1400,0.0248,0.0133,1.3283,1.17548672566372,2025-02-28 16:26:32,3,"Yves Missi","Loss",0.443,-0.443,0.392035398230089,-0.392035398230089,"FPTS_Yves Missi_2025-02-28"
2025-02-28,"MGM","NOP @ PHX",22400857,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2131,369,0.1905,425,0.0226,0.014,1.399,0.760326086956522,2025-02-28 20:57:21,1,"Bol Bol","Loss",1.399,-1.399,0.760326086956522,-0.760326086956522,"FPTS Team_Bol Bol_2025-02-28"
2025-02-28,"Caesars","NOP @ PHX",22400857,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1997,401,0.1667,500,0.033,0.0198,1.9812,1.07673913043478,2025-02-28 20:26:46,1,"Bruce Brown","Loss",1.9812,-1.9812,1.07673913043478,-1.07673913043478,"FPTS Team_Bruce Brown_2025-02-28"
2025-02-28,"BetRivers","NOP @ PHX",22400857,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1965,409,0.1639,510,0.0326,0.0195,1.9489,1.0591847826087,2025-02-28 16:26:32,1,"Kelly Olynyk","Loss",1.9489,-1.9489,1.0591847826087,-1.0591847826087,"FPTS Team_Kelly Olynyk_2025-02-28"
2025-02-28,"FanDuel","NOP @ PHX",22400857,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.174,475,0.125,700,0.049,0.028,2.8025,1.52309782608696,2025-02-28 22:26:50,19,"Nick Richards","Loss",2.648,-2.648,1.43913043478261,-1.43913043478261,"FPTS Team_Nick Richards_2025-02-28"
2025-02-28,"FanDuel","NOP @ PHX",22400857,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.174,475,0.1333,650,0.0407,0.0235,2.3487,1.27646739130435,2025-02-28 20:57:21,16,"Nick Richards","Loss",0.1545,-0.1545,0.0839673913043479,-0.0839673913043479,"FPTS Team_Nick Richards_2025-02-28"
2025-02-28,"FanDuel","NOP @ PHX",22400857,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1825,448,0.1429,600,0.0396,0.0231,2.3099,1.25538043478261,2025-02-28 13:32:29,1,"Yves Missi","Win",2.3099,13.8594,1.25538043478261,7.53228260869565,"FPTS Team_Yves Missi_2025-02-28"
2025-02-28,"FanDuel","NOP @ PHX",22400857,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.211,374,0.1538,550,0.0571,0.0338,3.3755,1.83451086956522,2025-02-28 16:26:32,7,"Yves Missi","Win",1.0656,5.8608,0.579130434782609,3.18521739130435,"FPTS Team_Yves Missi_2025-02-28"
2025-02-28,"Draft Kings","NOP @ PHX",22400857,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1355,638,0.1111,800,0.0244,0.0137,1.3719,1.00138686131387,2025-02-28 16:26:32,1,"Kelly Olynyk_two_point","Loss",1.3719,-1.3719,1.00138686131387,-1.00138686131387,"FPTS Team Exact_Kelly Olynyk_two_point_2025-02-28"
2025-02-28,"Draft Kings","NOP @ PHX",22400857,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1595,527,0.1429,600,0.0166,0.0097,0.9696,0.707737226277372,2025-02-28 14:26:48,1,"Nick Richards_two_point","Loss",0.9696,-0.9696,0.707737226277372,-0.707737226277372,"FPTS Team Exact_Nick Richards_two_point_2025-02-28"
2025-02-28,"Draft Kings","NOP @ PHX",22400857,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1704,487,0.1538,550,0.0165,0.0098,0.9753,0.711897810218978,2025-02-28 20:57:21,14,"Nick Richards_two_point","Loss",0.00569999999999993,-0.00569999999999993,0.00416058394160579,-0.00416058394160579,"FPTS Team Exact_Nick Richards_two_point_2025-02-28"
2025-02-28,"Draft Kings","NOP @ PHX",22400857,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0828,1107,0.0625,1500,0.0203,0.0108,1.0845,0.791605839416058,2025-02-28 20:57:21,1,"Tyus Jones_two_point","Loss",1.0845,-1.0845,0.791605839416058,-0.791605839416058,"FPTS Team Exact_Tyus Jones_two_point_2025-02-28"
2025-02-28,"Caesars","NOP @ PHX",22400857,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.2048,388,0.1852,440,0.0197,0.0121,1.2059,0.88021897810219,2025-02-28 16:26:32,1,"Yves Missi_two_point","Win",1.2059,5.30596,0.88021897810219,3.87296350364964,"FPTS Team Exact_Yves Missi_two_point_2025-02-28"
2025-02-28,"ESPN","NOP @ PHX",22400857,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.7034,-237,0.6552,-190,0.0482,0.0699,3.4957,3.09353982300885,2025-02-28 20:57:21,3,"NOP/PHX_two_point","Win",0.2598,0.136736842105263,0.229911504424779,0.12100605496041,"FTTS Exact_NOP/PHX_two_point_2025-02-28"
2025-02-28,"ESPN","NOP @ PHX",22400857,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.7098,-245,0.6667,-200,0.0431,0.0647,3.2359,2.86362831858407,2025-02-28 20:26:46,2,"NOP/PHX_two_point","Win",3.2359,1.61795,2.86362831858407,1.43181415929204,"FTTS Exact_NOP/PHX_two_point_2025-02-28"
2025-02-28,"ESPN","NOP @ PHX",22400857,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3966,152,0.3774,165,0.0193,0.0155,0.7739,0.684867256637168,2025-02-28 20:57:21,3,"PHX_two_point","Win",0.0248,0.0409200000000001,0.0219469026548672,0.0362123893805309,"FTTS Exact_PHX_two_point_2025-02-28"
2025-02-28,"ESPN","NOP @ PHX",22400857,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.4031,148,0.3846,160,0.0184,0.015,0.7491,0.662920353982301,2025-02-28 20:26:46,2,"PHX_two_point","Win",0.7491,1.19856,0.662920353982301,1.06067256637168,"FTTS Exact_PHX_two_point_2025-02-28"
2025-02-28,"ESPN","NOP @ PHX",22400857,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0643,1455,0.0476,2000,0.0167,0.0088,0.8754,0.795818181818182,2025-02-28 20:26:46,14,"Bol Bol","Loss",0.8754,-0.8754,0.795818181818182,-0.795818181818182,"First Assist_Bol Bol_2025-02-28"
2025-02-28,"Caesars","NOP @ PHX",22400857,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0715,1299,0.05,1900,0.0215,0.0113,1.1299,0.79013986013986,2025-02-28 20:26:46,1,"Bruce Brown","Loss",1.1299,-1.1299,0.79013986013986,-0.79013986013986,"First Three_Bruce Brown_2025-02-28"
2025-02-28,"Caesars","NOP @ PHX",22400857,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0921,985,0.0714,1300,0.0207,0.0112,1.1156,0.78013986013986,2025-02-28 20:26:46,1,"Kelly Olynyk","Loss",1.1156,-1.1156,0.78013986013986,-0.78013986013986,"First Three_Kelly Olynyk_2025-02-28"
2025-02-28,"BetRivers","NOP @ PHX",22400857,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.1862,437,0.16,525,0.0262,0.0156,1.5613,0.690840707964602,2025-02-28 20:26:46,1,"Kelly Olynyk","Loss",1.5613,-1.5613,0.690840707964602,-0.690840707964602,"First Three Team_Kelly Olynyk_2025-02-28"
