"game_date","game","shot_type","shot_game","run_timestamp_utc","site","prob_model","line_model","prob","line","edge","kelly","units","units_standardized"
2026-06-02,"CON @ ATL","two point field goal","CON @ ATL two point field goal",2026-06-02 23:22:35.73382,"dk",0.7541,-307,0.8182,-450,-0.0641,-0.1763,-8.8154,-6.88703125
2026-06-02,"CHI @ WAS","two point field goal","CHI @ WAS two point field goal",2026-06-02 23:22:35.73382,"dk",0.777,-348,0.8095,-425,-0.0326,-0.0855,-4.2751,-3.339921875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 23:22:35.73382,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 23:22:35.73382,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-02 23:52:26.966322,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-02 23:52:26.966322,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-02 23:52:26.966322,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-02 23:52:26.966322,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-03 00:22:29.371102,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-03 00:22:29.371102,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-03 00:22:29.371102,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-03 00:22:29.371102,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-03 00:52:16.624197,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-03 00:52:16.624197,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-03 00:52:16.624197,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-03 00:52:16.624197,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-03 01:22:43.728365,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-03 01:22:43.728365,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-03 01:22:43.728365,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-03 01:22:43.728365,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-03 01:51:53.708594,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-03 01:51:53.708594,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-03 01:51:53.708594,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-03 01:51:53.708594,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-02,"PDX @ GSV","three point field goal","PDX @ GSV three point field goal",2026-06-03 02:22:46.978988,"dk",0.2891,246,0.3077,225,-0.0186,-0.0134,-0.6717,-0.524765625
2026-06-02,"LVA @ LAS","three point field goal","LVA @ LAS three point field goal",2026-06-03 02:22:46.978988,"dk",0.2417,314,0.274,265,-0.0323,-0.0222,-1.111,-0.86796875
2026-06-02,"PDX @ GSV","two point field goal","PDX @ GSV two point field goal",2026-06-03 02:22:46.978988,"dk",0.7109,-246,0.7674,-330,-0.0565,-0.1215,-6.0775,-4.748046875
2026-06-02,"LVA @ LAS","two point field goal","LVA @ LAS two point field goal",2026-06-03 02:22:46.978988,"dk",0.7583,-314,0.8,-400,-0.0417,-0.1043,-5.2134,-4.07296875
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 14:11:06.437268,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.117,-0.87265625
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 14:11:06.437268,"dk",0.2407,315,0.2941,240,-0.0534,-0.0379,-1.8927,-1.478671875
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 14:11:06.437268,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5871,-3.583671875
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 14:11:06.437268,"dk",0.7593,-315,0.7778,-350,-0.0185,-0.0415,-2.076,-1.621875
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 15:29:40.95106,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 15:29:40.95106,"dk",0.2407,315,0.2941,240,-0.0534,-0.0379,-1.8927,-1.478671875
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 15:29:40.95106,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 15:29:40.95106,"dk",0.7593,-315,0.7778,-350,-0.0185,-0.0415,-2.076,-1.621875
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 15:50:54.479339,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 15:50:54.479339,"dk",0.2407,315,0.2941,240,-0.0534,-0.0379,-1.8927,-1.478671875
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 15:50:54.479339,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 15:50:54.479339,"dk",0.7593,-315,0.7778,-350,-0.0185,-0.0415,-2.076,-1.621875
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 16:21:30.054106,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 16:21:30.054106,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 16:21:30.054106,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 16:21:30.054106,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 16:51:14.123223,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 16:51:14.123223,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 16:51:14.123223,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 16:51:14.123223,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 17:21:06.837137,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 17:21:06.837137,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 17:21:06.837137,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 17:21:06.837137,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 17:50:58.667651,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 17:50:58.667651,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 17:50:58.667651,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 17:50:58.667651,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 18:20:51.713024,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 18:20:51.713024,"dk",0.2407,315,0.2941,240,-0.0534,-0.0379,-1.8927,-1.478671875
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 18:20:51.713024,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 18:20:51.713024,"dk",0.7593,-315,0.7778,-350,-0.0185,-0.0415,-2.076,-1.621875
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 19:51:18.606998,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 19:51:18.606998,"dk",0.2407,315,0.2941,240,-0.0534,-0.0379,-1.8927,-1.478671875
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 19:51:18.606998,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 19:51:18.606998,"dk",0.7593,-315,0.7778,-350,-0.0185,-0.0415,-2.076,-1.621875
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 20:20:59.807105,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 20:20:59.807105,"dk",0.2407,315,0.2941,240,-0.0534,-0.0379,-1.8927,-1.478671875
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 20:20:59.807105,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 20:20:59.807105,"dk",0.7593,-315,0.7778,-350,-0.0185,-0.0415,-2.076,-1.621875
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 20:51:06.80925,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 20:51:06.80925,"dk",0.2407,315,0.2941,240,-0.0534,-0.0379,-1.8927,-1.478671875
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 20:51:06.80925,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 20:51:06.80925,"dk",0.7593,-315,0.7778,-350,-0.0185,-0.0415,-2.076,-1.621875
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 21:51:29.813078,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 21:51:29.813078,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 21:51:29.813078,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 21:51:29.813078,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 22:21:32.917727,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 22:21:32.917727,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 22:21:32.917727,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 22:21:32.917727,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 22:51:29.956029,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 22:51:29.956029,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 22:51:29.956029,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 22:51:29.956029,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 23:21:19.274468,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 23:21:19.274468,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 23:21:19.274468,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 23:21:19.274468,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"TOR @ NYL","three point field goal","TOR @ NYL three point field goal",2026-06-03 23:51:15.641162,"dk",0.2818,255,0.3125,220,-0.0307,-0.0223,-1.1172,-0.8728125
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-03 23:51:15.641162,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"TOR @ NYL","two point field goal","TOR @ NYL two point field goal",2026-06-03 23:51:15.641162,"dk",0.7182,-255,0.7619,-320,-0.0437,-0.0917,-4.5866,-3.58328125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-03 23:51:15.641162,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-04 00:20:50.156257,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-04 00:20:50.156257,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-04 00:51:09.091155,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-04 00:51:09.091155,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-04 01:21:09.455591,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-04 01:21:09.455591,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-04 01:51:20.330328,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-04 01:51:20.330328,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-04 02:21:04.076055,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-04 02:21:04.076055,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-03,"PHX @ SEA","three point field goal","PHX @ SEA three point field goal",2026-06-04 02:51:15.95376,"dk",0.2407,316,0.2941,240,-0.0534,-0.0379,-1.8929,-1.478828125
2026-06-03,"PHX @ SEA","two point field goal","PHX @ SEA two point field goal",2026-06-04 02:51:15.95376,"dk",0.7593,-316,0.7778,-350,-0.0184,-0.0415,-2.0755,-1.621484375
2026-06-04,"ATL @ IND","three point field goal","ATL @ IND three point field goal",2026-06-04 13:51:32.725079,"dk",0.2721,267,0.2985,235,-0.0264,-0.0188,-0.9397,-0.734140625
2026-06-04,"GSV @ MIN","three point field goal","GSV @ MIN three point field goal",2026-06-04 13:51:32.725079,"dk",0.2699,271,0.2899,245,-0.02,-0.0141,-0.704,-0.55
2026-06-04,"ATL @ IND","two point field goal","ATL @ IND two point field goal",2026-06-04 13:51:32.725079,"dk",0.7279,-267,0.7727,-340,-0.0449,-0.0987,-4.9353,-3.855703125
2026-06-04,"GSV @ MIN","two point field goal","GSV @ MIN two point field goal",2026-06-04 13:51:32.725079,"dk",0.7301,-271,0.7826,-360,-0.0525,-0.1207,-6.0335,-4.713671875
2026-06-04,"ATL @ IND","three point field goal","ATL @ IND three point field goal",2026-06-04 14:21:36.918044,"dk",0.2721,267,0.2985,235,-0.0264,-0.0188,-0.9397,-0.734140625
2026-06-04,"GSV @ MIN","three point field goal","GSV @ MIN three point field goal",2026-06-04 14:21:36.918044,"dk",0.2699,271,0.2899,245,-0.02,-0.0141,-0.704,-0.55
2026-06-04,"ATL @ IND","two point field goal","ATL @ IND two point field goal",2026-06-04 14:21:36.918044,"dk",0.7279,-267,0.7727,-340,-0.0449,-0.0987,-4.9353,-3.855703125
2026-06-04,"GSV @ MIN","two point field goal","GSV @ MIN two point field goal",2026-06-04 14:21:36.918044,"dk",0.7301,-271,0.7826,-360,-0.0525,-0.1207,-6.0335,-4.713671875
2026-06-04,"ATL @ IND","three point field goal","ATL @ IND three point field goal",2026-06-04 14:51:27.51892,"dk",0.2721,267,0.2985,235,-0.0264,-0.0188,-0.9397,-0.734140625
2026-06-04,"GSV @ MIN","three point field goal","GSV @ MIN three point field goal",2026-06-04 14:51:27.51892,"dk",0.2699,271,0.2899,245,-0.02,-0.0141,-0.704,-0.55
2026-06-04,"ATL @ IND","two point field goal","ATL @ IND two point field goal",2026-06-04 14:51:27.51892,"dk",0.7279,-267,0.7727,-340,-0.0449,-0.0987,-4.9353,-3.855703125
2026-06-04,"GSV @ MIN","two point field goal","GSV @ MIN two point field goal",2026-06-04 14:51:27.51892,"dk",0.7301,-271,0.7826,-360,-0.0525,-0.1207,-6.0335,-4.713671875
2026-06-04,"ATL @ IND","three point field goal","ATL @ IND three point field goal",2026-06-04 15:21:44.497596,"dk",0.2721,267,0.2985,235,-0.0264,-0.0188,-0.9397,-0.734140625
2026-06-04,"GSV @ MIN","three point field goal","GSV @ MIN three point field goal",2026-06-04 15:21:44.497596,"dk",0.2699,271,0.2899,245,-0.02,-0.0141,-0.704,-0.55
